l_education,l_parents,l_awards,l_performances,l_colleagues,s_education,s_parents,s_awards,s_performances,s_colleagues
,,,5,,,,"",5,
,,,3,,,,,3,
,0,,7,1,,1,,7,1
2,,1,1,,2,,1,1,
,,,1,,,,,1,
1,,,3,2,1,,,3,1
,,,,1,,,,,
1,,1,,4,1,,1,,3
,3,,,1,,3,,,1
2,2,,,1,2,,1,,2
,,3,,,,,2,,
,,1,,,,,1,,
,,,,,,,,,
3,,1,,2,3,,1,,1
,,,,,,1,,,
,,2,,2,1,,2,,
2,,1,6,2,2,,1,6,
1,,2,7,1,1,,1,7,
,2,,1,1,,2,,1,
